meeting,date,duration,agenda,video,duration_minutes
African American Affairs Commission,"January 14, 2025
                                                                                                                                      -
                                                                                               6:03 PM",01h 07m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6340,67
Animal Welfare Commission,"January 13, 2025
                                                                                                                                      -
                                                                                               6:00 PM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6339,41
Asian American Affairs Commission,"March  4, 2025
                                                                                                                                      -
                                                                                              12:00 PM",00h 57m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6405,57
Asian American Affairs Commission,"February  4, 2025
                                                                                                                                      -
                                                                                              12:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6369,240
Asian American Affairs Commission,"January  7, 2025
                                                                                                                                      -
                                                                                              12:01 PM",01h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6333,61
Board of Adjustment,"February 25, 2025
                                                                                                                                      -
                                                                                               1:07 PM",03h 40m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6391,220
Board of Adjustment,"February 11, 2025
                                                                                                                                      -
                                                                                               1:06 PM",03h 07m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6380,187
Board of Adjustment,"January 28, 2025
                                                                                                                                      -
                                                                                               1:03 PM",03h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6357,180
Hispanic/LatinX Affairs Commission,"February 13, 2025
                                                                                                                                      -
                                                                                               6:02 PM",01h 07m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6387,67
HUD Community Development Committee,"February  6, 2025
                                                                                                                                      -
                                                                                               4:07 PM",01h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6375,71
HUD Community Development Committee,"February  4, 2025
                                                                                                                                      -
                                                                                               4:05 PM",01h 46m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6370,106
Human Rights Commission,"February 17, 2025
                                                                                                                                      -
                                                                                               3:33 PM",01h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6389,76
Human Rights Commission,"January 27, 2025
                                                                                                                                      -
                                                                                               3:32 PM",01h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6355,71
Indian Affairs Commission,"February 25, 2025
                                                                                                                                      -
                                                                                               6:02 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6396,43
Indian Affairs Commission,"January 28, 2025
                                                                                                                                      -
                                                                                               6:00 PM",01h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6361,64
Tulsa Metropolitan Area Planning Commission,"March  5, 2025
                                                                                                                                      -
                                                                                               1:00 PM",00h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6409,13
Tulsa Metropolitan Area Planning Commission,"February  5, 2025
                                                                                                                                      -
                                                                                               1:00 PM",08h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6373,480
Tulsa Metropolitan Area Planning Commission,"January 22, 2025
                                                                                                                                      -
                                                                                               1:00 PM",00h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6351,28
Tulsa Metropolitan Area Planning Commission,"January  8, 2025
                                                                                                                                      -
                                                                                               1:00 PM",00h 05m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6336,5
Tribal Nations Relations Committee,"February  3, 2025
                                                                                                                                      -
                                                                                              10:11 AM",00h 46m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6367,46
Tulsa Authority for Economic Opportunity,"February 27, 2025
                                                                                                                                      -
                                                                                               9:01 AM",03h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6403,223
Tulsa Authority for Economic Opportunity/Tulsa Development Authority,"January 23, 2025
                                                                                                                                      -
                                                                                               9:01 AM",02h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6352,156
Tulsa Authority for the Recovery of Energy,"February 25, 2025
                                                                                                                                      -
                                                                                               3:41 PM",00h 47m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6392,47
Tulsa Authority for the Recovery of Energy,"January 28, 2025
                                                                                                                                      -
                                                                                               3:30 PM",00h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6359,25
Tulsa Development Authority,"February 27, 2025
                                                                                                                                      -
                                                                                               9:15 AM",03h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6413,223
Tulsa Women's Commission,"March  7, 2025
                                                                                                                                      -
                                                                                              12:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6414,240
Tulsa Women's Commission,"February  7, 2025
                                                                                                                                      -
                                                                                              12:00 PM",01h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6381,64
Regular Council Meeting,"December 18, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 21m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6328,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6328,21
Regular Council Meeting,"December 11, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 23m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6323,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6323,23
Regular Council Meeting,"December  4, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 29m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6318,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6318,89
Regular Council Meeting,"November 20, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 11m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6311,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6311,71
Regular Council Meeting,"November  6, 2024
                                                                                                                                      -
                                                                                               5:05 PM",02h 39m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6288,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6288,159
Regular Council Meeting,"October 30, 2024
                                                                                                                                      -
                                                                                               5:00 PM",03h 21m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6284,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6284,201
Regular Council Meeting,"October 16, 2024
                                                                                                                                      -
                                                                                               5:01 PM",00h 54m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6261,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6261,54
Regular Council Meeting,"September 25, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6238,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6238,90
Regular Council Meeting,"September 18, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 40m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6226,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6226,100
Regular Council Meeting,"September 11, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 41m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6211,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6211,41
Regular Council Meeting,"August 28, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 23m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6189,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6189,23
Regular Council Meeting,"August 21, 2024
                                                                                                                                      -
                                                                                               5:02 PM",01h 32m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6177,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6177,92
Regular Council Meeting,"August  7, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 44m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6165,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6165,44
Regular Council Meeting,"July 31, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 25m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6157,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6157,85
Regular Council Meeting,"July 24, 2024
                                                                                                                                      -
                                                                                               5:03 PM",00h 52m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6149,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6149,52
Regular Council Meeting,"July 17, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 40m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6144,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6144,100
Regular Council Meeting,"June 26, 2024
                                                                                                                                      -
                                                                                               5:00 PM",02h 10m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6133,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6133,130
Regular Council Meeting,"June 12, 2024
                                                                                                                                      -
                                                                                               5:00 PM",02h 07m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6123,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6123,127
Regular Council Meeting,"June  5, 2024
                                                                                                                                      -
                                                                                               5:01 PM",01h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6110,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6110,73
Regular Council Meeting,"May 22, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 26m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6099,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6099,86
Regular Council Meeting,"May 15, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 41m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6095,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6095,41
Regular Council Meeting,"May  8, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 45m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6088,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6088,45
Regular Council Meeting,"May  1, 2024
                                                                                                                                      -
                                                                                               5:00 PM",02h 53m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6082,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6082,173
Regular Council Meeting,"April 17, 2024
                                                                                                                                      -
                                                                                               5:00 PM",02h 29m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6070,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6070,149
Regular Council Meeting,"April 10, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 02m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6061,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6061,62
Regular Council Meeting,"March 27, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 56m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6050,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6050,56
Regular Council Meeting,"March 13, 2024
                                                                                                                                      -
                                                                                               5:01 PM",01h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6033,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6033,73
Regular Council Meeting,"March  6, 2024
                                                                                                                                      -
                                                                                               5:03 PM",00h 24m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6013,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6013,24
Regular Council Meeting,"February 28, 2024
                                                                                                                                      -
                                                                                               5:01 PM",00h 32m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5996,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5996,32
Regular Council Meeting,"February 21, 2024
                                                                                                                                      -
                                                                                               5:12 PM",00h 31m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5979,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5979,31
Regular Council Meeting,"February  7, 2024
                                                                                                                                      -
                                                                                               5:03 PM",02h 25m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5946,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5946,145
Regular Council Meeting,"January 31, 2024
                                                                                                                                      -
                                                                                               5:01 PM",00h 28m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5932,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5932,28
Regular Council Meeting,"January 31, 2024
                                                                                                                                      -
                                                                                               5:03 PM",00h 26m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5933,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5933,26
Regular Council Meeting,"January 24, 2024
                                                                                                                                      -
                                                                                               5:00 PM",01h 06m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5923,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5923,66
Regular Council Meeting,"January 10, 2024
                                                                                                                                      -
                                                                                               5:00 PM",00h 49m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5916,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5916,49
City Council Budget & Special Projects Committee,"June  5, 2024
                                                                                                                                      -
                                                                                               1:03 PM",00h 33m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6108,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6108,33
Council Budget & Special Projects Committee,"May  1, 2024
                                                                                                                                      -
                                                                                               1:00 PM",01h 32m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6080,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6080,92
Council Budget & Special Projects Committee,"February  7, 2024
                                                                                                                                      -
                                                                                               1:06 PM",01h 11m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5943,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5943,71
Council Public Works Committee,"December 18, 2024
                                                                                                                                      -
                                                                                               2:31 PM",00h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6327,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6327,13
Council Public Works Committee,"November 20, 2024
                                                                                                                                      -
                                                                                               2:31 PM",00h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6310,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6310,35
Council Public Works Committee,"November  6, 2024
                                                                                                                                      -
                                                                                               2:36 PM",00h 31m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6287,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6287,31
Council Public Works Committee,"October 30, 2024
                                                                                                                                      -
                                                                                               2:30 PM",01h 05m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6283,65
Council Public Works Committee,"October 16, 2024
                                                                                                                                      -
                                                                                               2:40 PM",01h 08m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6260,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6260,68
Council Public Works Committee,"September 25, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 51m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6235,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6235,51
Council Public Works Committee,"September 18, 2024
                                                                                                                                      -
                                                                                               2:33 PM",00h 07m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6225,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6225,7
Council Public Works Committee,"September 11, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6210,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6210,35
Council Public Works Committee,"August 28, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 26m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6188,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6188,26
Council Public Works Committee,"August 21, 2024
                                                                                                                                      -
                                                                                               2:34 PM",00h 50m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6176,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6176,50
Council Public Works Committee,"August  7, 2024
                                                                                                                                      -
                                                                                               2:34 PM",00h 16m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6164,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6164,16
Council Public Works Committee,"July 31, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 47m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6156,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6156,47
Council Public Works Committee,"July 24, 2024
                                                                                                                                      -
                                                                                               2:34 PM",01h 28m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6148,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6148,88
Council Public Works Committee,"July 17, 2024
                                                                                                                                      -
                                                                                               2:32 PM",01h 37m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6142,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6142,97
Council Public Works Committee,"June 26, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 37m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6132,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6132,37
Council Public Works Committee,"June 12, 2024
                                                                                                                                      -
                                                                                               2:30 PM",01h 41m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6122,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6122,101
Council Public Works Committee,"June  5, 2024
                                                                                                                                      -
                                                                                               2:34 PM",00h 18m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6109,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6109,18
Council Public Works Committee,"May 15, 2024
                                                                                                                                      -
                                                                                               2:30 PM",01h 28m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6094,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6094,88
Council Public Works Committee,"May  1, 2024
                                                                                                                                      -
                                                                                               2:43 PM",01h 41m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6081,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6081,101
Council Public Works Committee,"April 17, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 17m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6069,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6069,17
Council Public Works Committee,"April 10, 2024
                                                                                                                                      -
                                                                                               2:30 PM",00h 37m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6060,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6060,37
Council Public Works Committee,"March 27, 2024
                                                                                                                                      -
                                                                                               2:30 PM",01h 40m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6049,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6049,100
